lp_apy,prot_apy,loss_rate_per_Myear,net_cost_per_Myear,cum_payouts_M
0.03940023686048573,-0.0016428166065697674,0.006442366009864066,0.005470325653614287,58.363860187838235
0.1159439700804826,0.03395591468033214,0.0015421056822195738,0.0004503082790430702,13.614023605326224
-0.029082568929618344,-0.008178219999326141,0.009461617483799464,0.008360213860867848,76.26729472794284
0.08147989656131667,0.007033451480536358,0.004128719648900288,0.0031078174792159795,38.07589922907943
0.032379660494733314,-0.0012743113739112084,0.00668472986303322,0.005752223118757895,57.51406752794082
0.07491655500541358,0.004649602563297793,0.004883896417974455,0.0038400202707866223,42.98312806830525
0.08311002548188305,0.0348739131334041,0.004115428814158841,0.0029095144142809192,35.90864671598031
0.0982566479436957,0.026435465639596756,0.003126364707599409,0.0017950263822423753,28.835313377265635
0.10106760354210731,0.030599169348741434,0.0027631350843200448,0.001591621862849469,24.638499576776233
0.052000005961408385,0.001535824842979464,0.005990652945941768,0.0050788739693578425,53.20811751790889
-0.0938286837302971,-0.00744068032717658,0.01324562697157408,0.011937533581408978,87.13433322567334
-0.10780636847545141,-0.010004970386416128,0.014192021692801985,0.012570234172084381,84.59121683705253
0.06180799856800535,0.0008695550409332074,0.004982551656823058,0.004119772028888149,43.43716014565102
0.07722282714124967,0.003151665652757088,0.004318350430250519,0.003428201353102584,38.39488314668784
0.09987767315803253,0.019990419790332118,0.0029092074796457775,0.001852525955972315,25.510289729630916
-0.01551022011825925,-0.006978680986606186,0.008885542233985669,0.007764736857644879,69.47782179021124
0.03720212505946948,0.0011677431890524687,0.006237843192003825,0.005301663578887154,54.01024718200609
0.10856730986807096,0.009909276707065148,0.00234855092219457,0.0013551624720795723,21.106999459622703
0.07235591681396417,0.006924600658078063,0.004574260580028161,0.0036542463407269487,40.55156028359147
0.05701319581714187,0.003740921243681409,0.005501671256677985,0.0045608132279802574,49.73791477074738
0.06570287847745711,0.005275427628977231,0.004849876850289787,0.0039975948123666645,42.56462068766345
-0.1256073275248233,-0.000323205356594072,0.014724539951812247,0.013304154926585496,90.82358834304192
-0.42219310209647,-0.013993135415750516,0.031982058593473424,0.02904715021342098,109.16981979906112
0.0774888873729213,0.0025920219331968327,0.004766519403823724,0.003746435100607517,42.82154521082746
0.06909739695130765,0.01258383055254422,0.005344936896650128,0.004272587143051675,46.878957062858916
-0.012352838311393064,0.003402831685898422,0.008970585297469334,0.008005672518727344,79.10419044678653
-0.3341007092359833,-0.025031566392807163,0.02636183879809814,0.024550052168195356,120.6945671147842
0.024691876864464956,0.005757690686962554,0.007016849812088233,0.005956951480323982,61.28828260970083
0.06402846491239181,0.0029350126104688108,0.005294910876968331,0.004382623662557194,47.26342317292203
0.0486379362041814,0.004114017640140361,0.005626931498158955,0.004645794645730698,51.264012050059335
0.026592283319734546,-0.009786700625750867,0.007063764084662804,0.0061396520859813486,62.72004193326259
0.11757432241025592,0.03213791385300966,0.0014873775415888467,0.00031223950769407793,13.213278527094115
0.11212730355623292,0.020953298120329932,0.001880198752621208,0.0009321012140503731,16.617586799217158
-0.03243577710299339,-0.0013475322479616799,0.009474617218878692,0.008413599220488994,73.90896087196968
0.03749338808376721,-0.005203851057055507,0.006292847760753544,0.005349389355249786,55.864306036183734
0.08894337684228658,0.009598833488906621,0.0035786629168719467,0.0027356722590407096,31.176202144645977
0.040539434491413784,-0.0005230099758304339,0.006532660022832692,0.005549444655011775,59.82309847830777
-0.17314567673305403,-0.015887671490187032,0.017235084036244498,0.01593705456551066,103.89836397230935
0.048283538539575795,-0.005146214327050385,0.005653333775370949,0.004481928666885458,45.22178251031773
0.12198894545469921,0.030162916277220186,0.0011654196911586264,3.8374994111229874e-05,10.375977140241512
0.07313386401999507,0.006225689399590671,0.0048847278142303075,0.0038752042924623596,43.82634314327409
-0.0003461195952546448,-0.009647611018811399,0.008167539863282707,0.006985006931464764,58.18360821345206
0.11605832192070593,0.03882915562666339,0.0015450824059273882,0.0002626386537980381,13.755487759570245
0.061368059311501647,0.004969520406542798,0.005089405557367644,0.004113357088622457,46.85305085740029
0.12377110804483335,0.03665338918510867,0.0010101315800206134,-0.00033975485809065084,9.199050111734563
0.07352108883761051,0.006661516925355245,0.004808820400577514,0.00393446856633121,42.12217017512613
-0.050233609199492046,3.191662278609486e-05,0.01057262765710145,0.009504073027879737,79.03507114169334
-0.10645002328466338,-0.018261720534929648,0.014071139952082192,0.012704365328908396,86.27837107576327
0.13508981502204087,0.044494665491993164,0.0,-0.0013858903979967474,0.0
0.0867741313442226,0.00857877094531713,0.0037227630564816237,0.0027916637587753045,33.614198490514596
0.09800794534799126,0.01732403366711268,0.002996490863164519,0.0020379066195489078,26.607435364875244
0.04091247047749328,-0.002091567599581509,0.006061449509153992,0.005120098844190155,53.997840291497916
0.06655355554243787,-0.01757139860560601,0.005425552427186886,0.004442097714728742,49.416919281806564
0.02172449305759406,-8.410645408202358e-05,0.0069560384405463384,0.005903443597195143,59.657228881504864
0.04124259096565203,0.0023692090310998577,0.006093138600294285,0.005129920650945737,53.60278743448765
0.05345261316976886,0.0003771626548843176,0.0058262927455480455,0.004914552872142694,51.32683874658634
-0.08337926740150937,-0.008907502014381492,0.01265931410547146,0.0114007056655658,85.76758850679714
0.048961521357766796,0.003258534981219881,0.005392998883136332,0.004490587799646472,46.29813021206553
-0.1372858536012574,-0.016654591809774216,0.015213390331312235,0.013987168591095838,100.70615698855221
0.09260424286278703,0.01826133062251729,0.003398500188773299,0.002461884546433975,29.609284190905953
-0.14308219314689938,-0.022927989265752124,0.016104723769952475,0.014968791486132059,115.09944031547913
0.12515969034706081,0.038328218890177866,0.0008624257974246596,-0.0003896157893905018,7.619686400253919
-0.01813567594669348,-0.012846926606072635,0.009164128057299542,0.0082095975217748,77.05344227191179
0.031756105290888764,-0.0034588129284056387,0.006963647131515385,0.0059790172501663205,62.82391013156355
0.06279734613668214,0.0017141765956089417,0.005113063884944456,0.004240396562625631,46.051504250255384
0.08905686126999973,0.016974033419596617,0.003686399443021375,0.002692756884701006,32.730071221119914
0.11057023192796364,0.03341758659607582,0.0020235134021948497,0.0008211523711082184,17.825467409795586
-0.01534621820615965,-0.011801161634107861,0.009133219785127666,0.008121219242936238,78.30384246978936
0.04005223866628265,1.031079944199815e-05,0.00667925223994735,0.005783559122898652,59.445661131684616
0.020422540966229842,0.00013499864496155787,0.007409974150815547,0.006491174301995001,65.65162635566794
0.03855351280500381,0.0016196662714108112,0.006302506593480786,0.005378594872862227,56.17403524836514
0.1334275883086544,0.04943462428908208,0.0,-0.0012790260644012627,0.0
0.034883373745024475,-0.004642679669252291,0.006474413740659687,0.005594399205524325,57.20900464669407
0.04180911179619442,-0.013307560184820169,0.006619260621170264,0.005708250641108723,58.83278799671103
-0.06128885450301842,-0.008173853405439949,0.011723213812551583,0.010603392789051218,91.09991338210732
-0.035699877888570174,-0.004573380548994617,0.009813268089211425,0.00880005275233748,80.90256393499857
0.0080017404804962,-0.0019254983598750374,0.007698813870387115,0.0067286456218428855,67.8346121800134
0.12033848065309108,0.02387829598796653,0.0014020987122119089,0.00027651791902864235,12.669576385830048
0.0797234145571912,0.008004859994255084,0.004080965028929004,0.0030670772394298484,37.0990753659596
-0.152134138656218,-0.013291706027665247,0.016200652962485546,0.014911236129624405,112.2357313474482
-0.0033595683808469202,-0.008041396939444004,0.008038647084954671,0.0071626606887652275,67.91975049481019
0.010682227260895807,-0.0029999999085665893,0.0072559848289876295,0.0063075872753443184,59.892200153279504
0.06479346604953932,0.004994408433008868,0.004859540990060989,0.0038680766222386016,43.617354800790224
0.08148879374075005,0.015206834944792611,0.0042405191597664794,0.0031945358647801833,37.875416715422645
-0.053807272596119005,-0.0010473433135164821,0.01081978421229299,0.009777472417343353,85.37815215448875
0.11768538027590256,0.03511080270593211,0.001435373306734559,0.00023342740787531954,12.883204898334075
-0.21435331913760566,-0.007326213479594392,0.019881595733305547,0.017990247601773483,99.41667775740206
0.027746636596235715,0.001254782396515829,0.007200663276434082,0.006235957266692099,63.94897588182841
0.07125473941629991,0.0022174548248074123,0.004752305502595491,0.003827753299626808,42.31539611252994
0.08846179952142753,0.004727657843310612,0.003766468228902591,0.002848703764142204,33.50324782395367
0.09481933908154216,0.005209919449649419,0.0032381289189493023,0.0022932713957144403,29.618951998178737
-0.23139627783915895,-0.01344393493628669,0.020589538821096008,0.01892511765216387,97.94121684895782
0.11981996415872931,0.024359224084210106,0.001427072593844888,0.00030375661961647686,12.677882232903201
0.10574027158889315,0.007915196696911863,0.002564157645072104,0.0015353447034252947,23.28112046902286
-0.030066523329360165,-0.010349091654874482,0.009604394385535696,0.008556192864148182,79.01307364594416
0.02630486319026169,-0.00683844687522914,0.006860122731732037,0.0058912622310930305,61.25186916126655
-0.06334173292881319,-0.0007692315736698102,0.011708315877533066,0.010663366295368648,90.24623202155001
0.06896375057814802,-0.0027610914823551157,0.005074229385149802,0.004118303669410224,45.68378228200288
0.12483854001366472,0.045007886083925426,0.0007441463987038371,-0.0005191532620909257,6.498282220567245
0.07867162817913463,0.010201560826492633,0.004289866707238085,0.0032668736834669332,39.01952723028769
0.08240739530471629,0.00950106315131519,0.0037067955320900835,0.002695864290355673,32.57094183176322
0.11442298584645144,0.034581935296901005,0.0017391949624501613,0.00044979401396965133,15.529330375897198
0.08563844184815515,0.014996774616914394,0.0039830660503638576,0.002965820708334045,35.88775118407432
-0.014868136959788215,-0.0012124317278209592,0.008630256137243766,0.007521249562786854,66.91833049854654
-0.12792687425423205,-0.011545348990017275,0.014710477964776772,0.013489740727658179,100.25058202340325
0.054596025677516084,0.0034209175874188535,0.005734975248050904,0.004842940428344581,50.82750977467773
0.08616416643698092,0.01420255736002745,0.0038322380601360072,0.002926355263636112,33.5363390281191
0.025555834084992134,-0.0065343024286521525,0.007116957952237448,0.006121194673933983,64.19893354985963
0.009303406490589682,0.003123954053641046,0.0073948075498115,0.0063562332416019895,57.615061563934646
0.044615912963933274,-0.01160445126731797,0.005866838416918488,0.005009009690392729,51.33112724698629
0.07233779572697512,0.010404907669169409,0.004614881866269838,0.0036005369260677447,42.072898197424934
0.06978581473153594,-0.0006641863653886821,0.005094538018048198,0.0041491507715047385,45.50780519227097
-0.028023791958523617,-0.017522193868654508,0.009600991116373645,0.008741996609051377,79.64758389295653
0.016866903594988738,-0.005414655986516686,0.00705430192053277,0.0061233769612008574,60.80659205841251
0.10331556141803735,0.02978119367480535,0.0025411929844071633,0.0014544595200880535,22.53160663010833
0.018258383108320283,0.004981050578481109,0.007112440259684803,0.006111095561370621,61.8596161917999
0.07969423245763914,0.006308235976073636,0.004242634904068743,0.003314997840001495,37.902012878730574
0.022863942196545382,-0.0010979893778330916,0.007225197731169052,0.00625014273965227,62.91611335594928
-0.03342097172776211,-0.008753726926682843,0.009835957662464126,0.008831451911546278,78.67504094795532
0.10333859786527023,0.020352701536349587,0.002636127754496981,0.001645251614306992,23.223192483515216
0.00226170010453603,-0.0025467923285435005,0.007844526542854212,0.006898124716362319,68.32104193483454
-0.009816502566464184,0.006068930371470963,0.008411511935528011,0.00741550457893215,67.05716215568634
-0.17967550849910516,-0.006809539943239831,0.01738601339995046,0.016002459061183187,108.25700809581508
0.03553789753147435,0.00612973313296233,0.006461829538385606,0.005540375452243366,57.988340499108375
0.04141311700152604,0.001106959833758821,0.005811281204042392,0.004819929074304906,50.765708713618025
0.08591697894746228,0.012504436214184832,0.0039025644549882,0.0029442295368817192,34.9326311733824
0.029305349083832543,0.002081695207078197,0.007314221190994729,0.006330015598068122,66.61137349268192
0.09031646699346775,0.009434605305530032,0.0034063581151297616,0.0025064161839203672,30.006116984816387
0.06954770054814707,9.854257087888203e-05,0.004922291684969353,0.003915662863786744,45.30346205826542
0.02099281968604026,-0.01180627950989463,0.007432040422664859,0.006511672138501073,66.70154766629797
0.05760019192734603,0.006479682571486153,0.005352360124646546,0.004388985207836255,48.380093933353066
0.11772402740885086,0.03711627528452489,0.0014473623527511636,0.00014771378420274937,12.97101351387763
0.08979123284694113,0.010074455773212808,0.003411196338288561,0.002374948046243591,30.375479402821657
0.03977912515273377,0.003913904002312382,0.005846523222062013,0.004951206676657565,51.534739430002574
-0.055560001552180514,-0.012672259705744432,0.011255183750899811,0.010108494394306704,79.05044566153042
0.08190169558474887,0.005942433586401662,0.003980472092199978,0.003005994035503908,36.05979928815093
0.0671664092436446,0.004166608982993404,0.004881906760276536,0.0038850038254021144,44.643387272148445
0.10469541970538793,0.020083086337330476,0.0024805861474550966,0.00150912477364654,21.71598135174414
0.04295628408401929,-0.00039539435839617643,0.0055733877564755,0.0046748060049015055,46.871555532290266
